tail_num,air_time,distance,speed,flight_count
N148AN,161.472688172043,1234.57535986452,0.138049613888727,2362
N148SY,108.353878116343,742.289874703691,0.16165269056277,2953
N14902,74.3258426966292,452.691708836123,0.17577972617399,2569
N14904,73.0852568875652,445.24882629108,0.176958884698474,2769
N14905,73.6118338229123,448.914100486224,0.176802155454735,2468
N14907,73.1482343810632,444.288756070228,0.177470275329825,2677
N14916,73.1715664765248,447.609434764131,0.174341627025039,2353
N14977,73.0641274776525,444.688500186081,0.176583326687091,2687
N14991,72.6506447831184,443.03180613404,0.175119007345904,2641
N14993,72.3804979253112,438.263263665595,0.178379452288341,2488
N149AN,157.755119453925,1200.71733668342,0.139070074318893,2388
N149SY,106.423630136986,725.883783783784,0.16108348860153,2960
N150NN,162.15956043956,1236.85639913232,0.138473000396757,2305
N150SY,104.727364185111,713.860655737705,0.16416465141058,3050
N150UW,156.678507194245,1179.88317962231,0.140775379422605,2277
N151AN,157.552016985138,1195.20058260508,0.138620534853811,2403
N151GJ,90.9196694214876,633.046488625124,0.155233756800104,3033
N151SY,105.489870474925,723.054001301236,0.162036960524608,3074
N151UW,152.951070336391,1148.35263157895,0.14135312163498,2660
N152AA,159.905353319058,1218.59035639413,0.1388516096428,2385
N152DL,295.095833333333,2416.73443983402,0.125099834143685,241
N152GJ,90.9241040056219,635.180006990563,0.15535254324912,2861
N152SY,106.06256340886,725.475811795891,0.161874115503257,3018
N152UW,153.479260780287,1155.00200722601,0.141329273056944,2491
N153AN,161.521888412017,1231.48860759494,0.137908539716867,2370
N153DL,316.75,2548.0,0.124262612174607,24
N153GJ,90.1517828968129,628.807547169811,0.155256941187314,3180
N153PQ,78.4022152994116,513.537576167908,0.165665588779288,2954
N153SY,104.016010673783,707.936492267193,0.162935914699812,3039
N153UW,155.419008264463,1171.79684975767,0.14090943852968,2476
N154AA,157.23670886076,1193.78577302632,0.139744208542219,2432
N154DL,278.675126903553,2256.78172588832,0.125898392766704,197
N154GJ,91.0204556020456,629.692272096252,0.155274821322722,2161
N154SY,105.237723577236,714.958466453674,0.163792777044559,3130
N154UW,156.029844472467,1181.60271716756,0.140381008657456,2429
N15555,72.8604923798359,444.041244844394,0.17597788031972,2667
N15572,72.7993421052632,443.055909412597,0.176119573235995,2826
N15574,71.7470544918998,437.077447113661,0.176841048348067,2789
N155DL,281.542168674699,2269.96385542169,0.126800049713715,166
N155GJ,91.9707661290323,640.348728246319,0.155075394939707,2988
N155NN,160.106813186813,1214.91285591027,0.139232525830347,2318
N155UW,155.829907295445,1171.14820654316,0.141723726354962,2537
N156AN,159.154502774221,1213.61129707113,0.139315949918226,2390
N156DL,271.24358974359,2170.8085106383,0.127776873236336,235
N156GJ,90.2192823486771,625.651515151515,0.156272730572961,2772
N156SY,103.750329815303,701.920830629461,0.1643297094765,3082
N156UW,151.585846867749,1140.21752380952,0.141502513611689,2625
N15710,128.287377736376,937.399629972248,0.15093856319841,2162
N15712,128.059280855199,935.016456921588,0.150204799568964,1033
N15751,137.984901277584,1010.3036437247,0.147114573851069,1729
N157AA,159.911958568738,1217.88454461822,0.139134354234951,2174
N157GJ,89.9142857142857,619.959753787879,0.156576013893855,2112
N157SY,104.678571428571,714.610986905142,0.163269597706588,3131
N157UW,154.928801287208,1166.8422501967,0.140781498777111,2542
N158AN,158.158702323542,1204.30466409927,0.138307274227952,2337
N158GJ,90.7987361769352,630.287378029588,0.155859119387967,3177
N15910,73.2252816020025,444.686645213194,0.175188167980871,2486
N15912,73.2814152094347,448.349628470864,0.17455704004383,2557
N15969,191.833333333333,1600.16666666667,0.12051310244327,18
N15980,71.6337052712582,436.978148148148,0.176446792324822,2700
N15983,73.0227765726681,444.898738612474,0.176001558223807,2854
N15986,75.1417515274949,457.601174168297,0.17447796731453,2555
N159AN,162.27965738758,1237.07926574885,0.13863310762825,2397
N159GJ,90.6032407407407,626.708889912483,0.155565360808971,2171
N16008,274.850931677019,2358.55555555556,0.117027739464876,162
N16009,276.525423728814,2366.26404494382,0.116897029408525,178
N1602,265.64238410596,2155.57894736842,0.12581466358625,152
N1603,282.526315789474,2267.25433526012,0.126139560209404,173
N1604R,264.705128205128,2130.05769230769,0.127381757153786,156
N1605,280.0,2277.42424242424,0.125443507154632,165
N16065,267.318681318681,2147.30601092896,0.127286202502354,183
N1607B,241.675675675676,1922.86486486486,0.127579053264696,37
N1608,229.029411764706,1806.88571428571,0.127991963128192,70
N1609,217.9375,1744.67346938776,0.128633886568723,49
N160AN,163.263181613339,1246.62816525988,0.138773193169461,2251
N160GJ,90.1411401098901,626.616095890411,0.154934072429478,2920
N160SY,105.450423011844,717.527369826435,0.16371024265203,2996
N1610D,209.725,1668.925,0.129685206162402,40
N16112,74.7088727502368,480.316236626809,0.168095994657102,3178
N1611B,268.871794871795,2177.35897435897,0.124804391212116,39
N1612T,240.036585365854,1913.74390243902,0.128546413220274,82
N1613B,217.842105263158,1727.31578947368,0.129932135396367,38
N16147,63.3789682539683,362.349242922976,0.194360897988743,3038
N16149,73.1015693112467,452.082273112807,0.178063438749573,2358
N16151,73.6708939065883,468.435464044253,0.170537334052584,3254
N16170,78.6355769230769,504.507663725035,0.169088008076942,2153
N16178,74.8111919927207,465.225371120108,0.17572307052527,2223
N16183,63.7351319988396,368.141700404858,0.192938568267432,3458
N161AA,158.868717504333,1209.32255319149,0.139557032845539,2350
N161GJ,90.8384146341463,630.816565481353,0.154892968846726,2306
N161PQ,86.8868706182282,590.085569940006,0.159484315109866,3167
N161SY,106.128020901372,723.181847338037,0.162812002213428,3118
N161UW,163.727503812913,1246.89748743719,0.141033166579426,1990
N16217,146.415232133542,1107.32155844156,0.140266861878134,1925
N16234,143.293811451706,1078.86858789625,0.141540193057339,1735
N162AA,158.004696840307,1203.63480801336,0.138706457827629,2396
N162GJ,92.7608220376038,649.828111401219,0.154085327707199,2298
N162PQ,84.9321157822192,578.432488005483,0.1588519457977,2918
N162SY,106.51497005988,727.376585365854,0.161642668860107,3075
N162UW,157.866728797763,1198.79927173418,0.140755188566839,2197
N163AA,158.636286562103,1211.26633581472,0.139322840488268,2418
N163GJ,90.1403026134801,625.578923357664,0.155236098083391,2192
N163SY,107.186345646438,733.982258064516,0.16123468662246,3100
N163US,153.58204992034,1157.69880145909,0.14105611748549,1919
N164GJ,89.0134600158353,615.333464722113,0.158031852616958,2537
N164NN,161.527021365731,1233.28735161686,0.138619071497946,2443
N164SY,104.795294117647,710.90636333663,0.163515671184698,3033
N16541,75.3637065637066,460.011443337025,0.174718079363254,2709
N16546,73.424289008455,451.547274749722,0.174892184827972,2697
N16559,72.4595408355288,438.674835405999,0.177360085978946,2734
N16561,73.4208438514245,448.023231622746,0.175342260709167,2884
N16571,72.2843426883309,440.439085387638,0.175667197745955,2799
N165GJ,91.3371943371943,637.302816901409,0.15534018411982,3124
N165NN,160.24113785558,1222.06968790081,0.139686499010818,2339
N165SY,104.287449392713,710.515831134565,0.163087343525043,3032
N165US,150.257142857143,1123.2932589094,0.141734604224467,2329
N166GJ,91.5677725118483,634.936397984887,0.156486605906578,3176
N166NN,158.28102947281,1204.44712127399,0.139282815039051,2449
N166PQ,79.5038300835655,524.33038147139,0.1654976371692,2936
N166SY,105.76501650165,720.817916260954,0.163445993383651,3081
N16701,126.376908396947,920.551330798479,0.15006988159628,2104
N16703,131.164563106796,956.753987433543,0.150472640591349,2069
N16709,131.661191928672,963.584579439252,0.150212308030509,2140
N16713,127.001051524711,929.213011542497,0.153346562062393,953
N16732,127.701869631127,925.697732997481,0.151950759574413,1985
N167AN,156.709873858199,1195.64859094791,0.13836560277198,2342
N167GJ,91.6803823773899,637.476801988401,0.155534595429277,2414
N167SY,104.298099366455,709.485037816508,0.164323247045955,3041
N167US,149.829735234216,1123.40617481957,0.141370167746795,2494
N168GJ,90.8244680851064,633.57602118003,0.154367050551989,2644
N168SY,103.596360090998,702.429622520793,0.162659661408378,3126
N16911,72.8991071428571,442.394511149228,0.176591000984426,2332
N16976,71.9965857359636,436.598826549322,0.176326183815488,2727
N16981,72.2915303525991,441.185588752197,0.175903237325151,2845
N16987,72.8674611773203,444.182392143108,0.175687769047141,2851
N169DZ,287.214611872146,2347.46575342466,0.124812888095054,219
N169GJ,90.3658446816342,631.326873857404,0.154571126891276,2735
N169UW,154.463019693654,1164.4248816186,0.140665767326139,2323
N17002,264.185606060606,2257.22264150943,0.117812087220947,265
N170GJ,90.2605467431657,628.824537815126,0.155523903118457,2975
N170PQ,89.7033073929961,617.906139504982,0.156765033920053,3111
N170SY,105.792024539877,729.64661426844,0.154580533696079,3308
N170US,150.717948717949,1135.13646240765,0.14194777069605,2301
N17104,257.117222723174,2060.9730941704,0.127231146883535,1115
N17105,258.826278659612,2077.8649122807,0.127101153862771,1140
N17108,78.432092555332,493.662801932367,0.169848289381616,2070
N17115,80.6827180310326,515.87143597719,0.169522724916983,1929
N17122,258.6571867794,2080.85363984674,0.12687388329921,1305
N17126,256.764127764128,2066.38511856092,0.127195706856765,1223
N17128,258.333333333333,2077.90901835595,0.126821319978965,1253
N17133,258.178802588997,2073.5564516129,0.127278717144333,1240
N17138,72.5570860116315,463.887199756765,0.170300335029995,3289
N17139,264.366251944012,2132.68604651163,0.12667129370225,1290
N17146,73.7764745308311,476.941821808511,0.166745517572568,3008
N17159,78.7530864197531,499.437215650591,0.170210595528215,2198
N17169,66.094248720265,387.376572798083,0.190500508393368,3338
N17185,79.1471321695761,505.326335877863,0.168236146625089,2096
N17196,77.8382126348228,492.910484668645,0.170507504564841,2022
N171DN,296.876923076923,2380.22348484848,0.125113569034328,264
N171DZ,290.661290322581,2341.58064516129,0.126678707508902,186
N171GJ,90.7549646583642,634.343823234014,0.154512835480999,2987
N171SY,108.187384044527,748.694410692588,0.154285908358403,3292
N171US,154.193186718413,1159.10867733783,0.141552286355692,2374
N17229,144.911480686695,1089.43254817987,0.141827504924806,1868
N17233,149.771030640669,1141.37965536409,0.140088054091857,1799
N17244,147.527854384997,1111.01698630137,0.140974913228261,1825
N17245,148.668103448276,1127.692431562,0.139301046911737,1863
N172AJ,164.819541375872,1242.40234375,0.135510945601753,1024
N172DN,287.659663865546,2295.40167364017,0.126825589756742,239
N172DZ,270.360465116279,2182.45086705202,0.126579455402208,173
N172GJ,91.853953147877,638.282228696286,0.155594176519174,2746
N172US,158.314448836188,1186.58386958387,0.141151361660758,2331
N173AN,165.212745098039,1250.80869565217,0.136527874418988,1035
N173DZ,263.536723163842,2118.70165745856,0.127411536601232,181
N173GJ,91.8645259938838,642.453134510043,0.154791361928584,3286
N173SY,109.382472613459,755.737364341085,0.153839897612675,3225
N173US,152.239230447511,1146.39221311475,0.141185466035647,2440
N174DN,292.0,2332.01851851852,0.1263059692996,216
N174DZ,269.847715736041,2173.50505050505,0.126574295100678,198
N174GJ,89.0727670206121,617.742377100187,0.156406640247703,3214
N174SY,107.240568954855,736.645299145299,0.156138305432651,3276
N174US,154.00471293916,1158.55774884502,0.141626107413835,2381
N17560,73.7957695113056,449.868719037509,0.175451096210004,2826
N175AN,158.756371049949,1196.133,0.136737584458937,1000
N175DN,291.746212121212,2329.1015037594,0.125983619559399,266
N175DZ,277.392045454545,2246.22159090909,0.126306388865079,176
N175GJ,90.7375886524823,632.200403496974,0.154927695893368,2974
N175SY,109.713435640464,756.727975270479,0.155134991041476,3235
N176AA,163.047304730473,1230.70922746781,0.136878123702517,932
N176DN,296.475490196078,2377.8932038835,0.125466467132604,206
N176DZ,284.713483146067,2312.80898876404,0.125023156259256,178
N176PQ,80.2625329815303,525.973025674358,0.164920547382695,3077
N176SY,109.074365175333,749.784237338927,0.155297219739535,3337
N176UW,157.803097345133,1193.60069595476,0.140857476506773,2299
N17719,124.356192425793,905.689251146205,0.150201932995937,1963
N17730,132.915706806283,974.211157455683,0.149803678701763,1918
N17752,126.745928338762,921.285559762034,0.151374937421302,1849
N17753,129.511422637591,942.295395757889,0.149856896930376,1933
N177AN,163.481776765376,1235.36322869955,0.136190455836066,892
N177DN,292.510548523207,2332.67932489451,0.126236555023774,237
N177DZ,289.010204081633,2357.37755102041,0.124065033527576,196
N177SY,106.615613825983,734.832842848735,0.155515805641798,3398
N177US,152.546732837055,1143.71307163092,0.141718318019033,2471
N177XF,95.6493256262042,660.164435946463,0.155722973124008,523
N178DN,270.348387096774,2135.41666666667,0.128225189275097,156
N178DZ,260.535714285714,2106.47959183673,0.126274282170133,196
N178JB,85.9721893491124,560.424016087331,0.168844503372749,3481
N178SY,105.94863322319,729.437869822485,0.15534803398617,3380
N178US,150.979564637939,1129.84233449477,0.142540291974981,2296
N17963,177.421875,1472.015625,0.121086186889366,64
N17984,71.7115455551457,439.027460770328,0.174703015719594,2804
N179DN,299.453183520599,2395.5447761194,0.125298953124034,268
N179JB,88.201386962552,576.513071895425,0.168192039161855,3672
N179SY,108.548094373866,750.653984421809,0.154310062717961,3338
N179UW,149.355719237435,1120.6875,0.142965471889437,2352
N180DN,287.195,2331.815,0.124621896320706,200
N180US,156.936480686695,1175.74767146486,0.140977124542055,2362
N18101,75.35819914558,485.763553233181,0.16903525919137,3062
N18102,74.3701112877583,478.674470104397,0.168200402733295,3161
N18112,261.515127388535,2102.35289452815,0.126728714589836,1261
N18114,76.8609608654152,485.460031595577,0.171764736028312,3165
N18119,256.530054644809,2068.5314197052,0.126698456839052,1289
N18120,72.9436447166922,467.65295551493,0.169514619628839,3282
N181DN,283.813559322034,2298.68220338983,0.124958957054694,236
N181GJ,72.9482964734011,478.845949142519,0.161070575515736,3382
N181PQ,81.4261290322581,536.125472887768,0.16531604602434,3172
N181SY,105.834095760903,727.542900302115,0.155755850840042,3310
N181UW,154.980960623107,1160.68864313058,0.141767997715978,2351
N18220,144.214323052797,1094.55219206681,0.139693088517373,1916
N18223,147.912250712251,1120.49177538287,0.139372684934341,1763
N18243,148.616806722689,1122.8154960981,0.1392863592257,1794
N182DN,269.527950310559,2172.98757763975,0.124785124382724,161
N182GJ,73.29520187244,484.622625215889,0.157849849095733,3474
N182SY,108.273994298385,746.3572319202,0.15529838024014,3208
N182UW,150.938474870017,1128.91282051282,0.142385795711055,2340
N183AN,167.322937625755,1271.39194499018,0.134977444286363,1018
N183DN,290.232472324723,2324.76556776557,0.125593223832573,273
N183GJ,72.7877128953771,476.411887694146,0.160792069957963,3348
N183JB,85.0425468610533,549.527093596059,0.170976183020033,3451
N183SY,108.963347587049,754.294933655006,0.154538578495529,3316
N183UW,155.92808988764,1170.09026860414,0.14157238299138,2271
N184AN,162.431226765799,1226.72520473157,0.135505026768592,1099
N184DN,278.710526315789,2246.53684210526,0.125854315308991,190
N184GJ,73.8168971737823,487.404557561409,0.159859927925966,3379
N184JB,85.9287656334965,559.104199893674,0.169986410254078,3762
N184SY,107.168707899571,735.318223028105,0.155047555303798,3309
